Question title,Question text,Topic,answerText,split
هل يمكنني تغيير شعوري بأنني عديم القيمة للجميع؟,"أنا أمر ببعض الأشياء بمشاعري ونفسي. بالكاد أنام ولا أفعل شيئًا سوى التفكير في كيف أني لا قيمة لي وكيف لا ينبغي أن أكون هنا. لم أحاول أبدًا الانتحار أو أفكر فيه. كنت أرغب دائمًا في إصلاح مشاكلي ، لكنني لم أتمكن من حلها أبدًا ، كيف يمكنني تغيير شعوري بأنني عديم القيمة للجميع؟",كآبة,"إذا اعتقد الجميع أنك عديم القيمة ، فربما تحتاج إلى العثور على أشخاص جدد للتسكع معهم. بجدية ، فإن السياق الاجتماعي الذي يعيش فيه الشخص له تأثير كبير في احترام الذات ، وإلا يمكنك الذهاب في جولة ومحاولة القيام بذلك. افهم لماذا أنت لست عديم القيمة ، ثم ارجع إلى نفس الحشد وسقطت مرة أخرى. هناك العديد من الرسائل الملهمة التي يمكنك العثور عليها في وسائل التواصل الاجتماعي. ربما تقرأ بعضًا من تلك التي تنص على أنه لا يوجد شخص لا قيمة له ، وأن لكل شخص هدفًا جيدًا لحياته أيضًا ، نظرًا لأن ثقافتنا مشبعة جدًا بالاعتقاد أنه إذا لم يشعر شخص ما بالرضا عن نفسه ، فهذا بطريقة ما فظيع المشاعر السيئة جزء من الحياة. إنها الدافع لإبعاد أنفسنا عن المواقف والعلاقات التي تضرنا أكثر مما تنفعنا ، فالمشاعر السيئة تشعر بالفزع. قد يكون شعورك بانعدام القيمة جيدًا من حيث تحفيزك على اكتشاف أنك أفضل بكثير من مشاعرك اليوم.",train
هل لدي الكثير من المشاكل لتقديم المشورة؟,"لدي الكثير من القضايا لمعالجتها. لديّ تاريخ من الاعتداء الجنسي ، أنا ناجية من سرطان الثدي وأعاني من الأرق مدى الحياة. لدي تاريخ طويل من الاكتئاب وبدأت أشعر بالقلق. لدي احترام لذاتي متدني لكني تزوجت بسعادة منذ ما يقرب من 35 عامًا. لم أحصل على استشارة بخصوص أي من هذا. هل لدي الكثير من القضايا التي يجب معالجتها في الاستشارة؟",كآبة,"اسمحوا لي أن أبدأ بالقول إنه لا يوجد الكثير من المخاوف التي يمكنك طرحها في الاستشارة. في الواقع ، معظم الأشخاص الذين يأتون لرؤيتي للاستشارة لديهم أكثر من مشكلة واحدة يرغبون في العمل عليها في العلاج النفسي ، وفي معظم الأحيان تكون جميعها مترابطة. في الاستشارة ، نعمل معًا ، بشكل تعاوني ، لمعرفة القضايا التي ترغب في معالجتها أولاً ، ثم نقوم معًا بتطوير خطة رعاية فردية. في الأساس ، إنها تشبه خريطة طريق للمكان الذي تريد الذهاب إليه ، وكيف ستصل إلى هناك ، والنظر إلى محطات التوقف ، وبعض الطرق ذات المناظر الخلابة ، والبعض الآخر قد لا تكون ذات مناظر خلابة ، ومع ذلك ، فهي ضرورية. بالطبع ، يمكن أن تتغير هذه الخطط أيضًا بسبب داخلي (ما نسيطر عليه مثل أفكارنا ومشاعرنا وسلوكياتنا) أو لأسباب خارجية (تلك الأشياء الخارجة عن سيطرتنا). أود أن أشجعك على اتخاذ الخطوة التالية والتواصل مع محترف يمكنك الوثوق به وبناء علاقة معه من خلال المشاركة في استكشاف أي مخاوف لديك من خلال دراسة ما كان يعمل حتى الآن كما تعلمت التعامل مع بعض مشاكلك مثل الأرق والاكتئاب والقلق ، فضلا عن كونها ناجية من سرطان الثدي. ثم لمساعدتك من خلال تطوير استراتيجيات جديدة للتكيف. يمكن أن يكون العلاج النفسي أداة قوية لمساعدتك في الوصول إلى حيث تريد أن تكون. أعلم أنه يمكنك القيام بذلك وسترى بنفسك كيف سيساعدك العلاج النفسي على تجاوز هذه النقاط في حياتك حيث تشعر أنك عالق. أحب أن أقتبس من Nike حيث شعارهم ، ""فقط افعلها"". يمكنك أن تفعل ذلك.",train
كيف يمكنني معرفة سبب اكتئابي وقلقي؟,"لقد كنت أشعر بالإحباط أكثر فأكثر منذ أكثر من شهر. لقد بدأت أعاني من مشاكل في النوم بسبب نوبات الهلع ، لكنها لم تحدث أبدًا بسبب شيء أعرفه.",كآبة,"يتم الوصول إلى الإجابات المتعلقة بحياتنا الداخلية بشكل أكثر نجاحًا من الشعور بالتأصل في الذات ، والخطوة الأولى هي قبول توترك ونومك المضطرب. قم بالنوم أثناء النهار قدر الإمكان حتى يتمكن جسمك من تعويض حاجته إلى الراحة ، وتقبل أيضًا الشعور بالإحباط. من الطبيعي أن تشعر بالإحباط من حين لآخر. من مكان قبول الذات هذا ، ثق بأي إجابات تخطر ببالك. غالبًا ما تأتي الإجابات حول الموضوعات المعقدة في أجزاء صغيرة ، وليس كلها مرة واحدة كوحدة كاملة ، كما أن وصفك لنوبات الهلع أمر طبيعي تمامًا. غالبًا ما تنشأ غير مرتبطة بظروف معينة في لحظة معينة. إنها أعراض صحية يحاول جسمك طرد المشاعر السيئة ويفعل ذلك من خلال تفجر القلق في بعض الأحيان ، لذلك ، قبول الذات ، والتسامح مع التخلّص من الفوضى العاطفية البالية ، والنوم في أوقات غريبة إذا ممكن ، كلها طرق لتثبيت نفسك ، والتي ستشعر أيضًا بالهدوء والراحة!",train
لماذا أشعر بالضيق أو الإحباط كل يوم حتى عندما لا يحدث شيء؟,كيف يمكنني الوصول إلى مكان يمكنني فيه أن أكون راضيًا من يوم لآخر؟,كآبة,"سؤالك رائع ، فنحن كبشر لدينا القدرة على التفكير في المواقف في حياتنا ، حتى لو لم يحدث شيء حاليًا في لحظة معينة ، فمن المحتمل أنك تفكر في أمر خطير أو مزعج. في داخلنا ، فقط لأن لحظة معينة تشعر بالهدوء ، فقد يكون بداخل مشاعرك شعور قوي بعدم الاستقرار من الماضي القريب ، ومن الجيد أن تكون على دراية بحساسيتك للعيش بوعي لحالتك المزاجية وأفكارك.",train
كيف يمكنني التعامل مع الاكتئاب الناجم عن الآلام المزمنة؟,"لدي مشكلة حادة في الظهر. لقد أجريت 3 عمليات جراحية كبرى وعدة عمليات بسيطة ، لكني ما زلت أعاني من ألم مستمر. كيف أتعامل مع الاكتئاب من هذا الألم المزمن؟",كآبة,"من المحتمل أن يكون الألم المزمن في الظهر ناتجًا عن مناطق قليلة: منطقة الكلى L4-L5 ، على الأرجح (أسفل الظهر) ؛ نتوءات العظام ، والأقراص المدمجة ، والأقراص المنزلق ، الناتجة عن ضعف النسيج الضام ، ورواسب الكالسيوم المستخدمة لتحييد المناطق شديدة الحموضة ... سوف يتبخر ""الاكتئاب"" عندما يتم تجفيف الألم المزمن ، من خلال الوسائل الطبيعية ؛ الوسائل الصيدلانية ستعمل ببساطة على إطالة الألم وتتسبب في تعميقه بمرور الوقت ، وليس حل المشكلة ؛ تذكر ، الأطباء يقمعون ، والأطباء الطبيعيون يعالجون ...",train
لماذا أعاني من اكتفاء في الحفاظ على الانتصاب؟,"قبل بضع سنوات كنت أمارس الحب مع زوجتي عندما فقدت الانتصاب دون سبب معروف ، والآن أنا في أوائل الثلاثينيات من عمري وأصبحت مشكلتي أكثر وأكثر. هذا يسبب مشاكل كبيرة لأناي ويقلل من تقديري لذاتي. وقد أدى ذلك إلى اكتئاب مستمر وتمزيق زواجي. أنا محطم ولا أستطيع أن أجد سببًا لهذه القضايا. أنا منجذبة جدًا إلى زوجتي وأريد التعبير عنها في غرفة النوم كما اعتدت. ما الذي يمكن أن يسبب هذا ، وماذا أفعل حيال ذلك؟",كآبة,"الخطوة الأولى دائمًا هي عمل قاعدة طبية حتى تكون متأكدًا من أن المشكلة نفسية وعاطفية وليست حالة طبية تتطلب الرعاية والاهتمام ، إذا كنت واضحًا طبيًا في أسباب فقدان الانتصاب ، ففكر مليًا. ما الذي قد يؤدي إلى فقدان الثقة في هويتك وما تفعله في حياتك ، أو ما إذا كانت زوجتك تعاني من هذا النوع من المشاكل داخل نفسها. غالبًا ما تنقل المشكلة ملكية من يظهرها. من الممكن أن تكون مشكلة الانتصاب لديك تعكس عدم ثقة زوجتك بالنفس. إذا كانت شخصًا مترددًا في الحديث عن الشعور بعدم اليقين ، فبإمكانها بطريقة معينة أن تتجنب النظر إلى نفسها ، وقد لا يكون هناك سبب مباشر مثل وجود مشكلة طبية. تعتبر حياتنا العاطفية غير مباشرة إلى حد كبير ، فإذا شعرت بالتوتر في العمل أو كنت غير سعيد في المكان الذي تعيش فيه ، على سبيل المثال ، فقد يظهر إحباطك في حياتك الجنسية. وما يحمله ، وربما تطلب من زوجتك أن تفعل الشيء نفسه ، يمكنك أن تنقي الهواء داخل أنفسكم وبين بعضكم البعض حتى تختفي المشكلة.",train
كيف تساهم أعراض الاكتئاب والمتلازمة السابقة للحيض في بعضهما البعض وماذا أفعل حيال ذلك؟,أعاني من الاكتئاب وكذلك تقلبات مزاجية شديدة طوال الشهر. أواجه ارتفاعات حيث أشعر بالدهشة والحيوية ثم أدنى مستوى حيث أفتقر إلى التركيز والطاقة وعمومًا يكون لدي نظرة أكثر قتامة على حياتي. كيف يمكنني أن أعيش حياة أكثر توازناً؟,كآبة,"من الممتع ركوب الأفعوانية من وقت لآخر ، أليس كذلك؟ :) ولكن ، هذا أيضًا مرهق ويؤدي إلى نزيف لا يمكن لأي رجل أو امرأة توقعه بصعوبة! التوازن يأتي مع الفهم الصحيح للأجسام المختلفة التي تمتلكها وكيف تعمل. وانتقل مباشرة إلى الجانب الروحي وابدأ في تنظيفك. عدم التوازن هو تجربة للطاقات المسدودة التي ينبغي أن تتدفق بشكل طبيعي (سمها ما قد ترغب) ؛ عندما تتم إزالة العوائق ، يتدفق ما يوجد بشكل طبيعي ويتدفق بشكل جميل ...",train
لماذا تشعر وكأن إيذاء النفس إدمان؟,"أنا أؤذي نفسي ، وأتوقف للحظة. ثم عندما أرى شيئًا حزينًا أو محبطًا ، أريد تلقائيًا إيذاء نفسي.",كآبة,"بطريقة ما ، يمكن أن يمثل إيذاء النفس نوعًا ما مثل الإدمان. وفقًا لبحث جديد في مجال علم الأعصاب ، هناك تفسير صحيح لذلك. عندما يقطع الشخص أو يستخدم أشكالًا أخرى من إيذاء النفس ، ينتج الجسم الإندورفين للمساعدة في جعل الشخص يشعر بالتحسن. إذا كان الشخص يتعامل مع الاكتئاب أو القلق الشديد ، فقد يساء تفسير ذلك من قبل الدماغ كوسيلة لمساعدة نفسه على الشعور بالتحسن وقد تتشكل شبكة أو خريطة عصبية جديدة (إدمان) من شأنها أن تستخدم هذا السلوك الجديد. هناك طريقة أخرى للنظر إليها وهي من خلال عدسة سلوكية ، وهي مكافأة إيجابية للسلوك ، على الرغم من أن هذا السلوك له عواقب سلبية أخرى طويلة المدى. ضع في اعتبارك العمل مع شخص يمكنه أن يجعلك تعمل على تلك العناصر التي تحفز سلوكك والأسباب الجذرية ، في هذه الحالة الحزن أو الاكتئاب ، ثم ابحث عن شخص يمكنه مساعدتك في إعطائك بدائل تأخذ في الاعتبار المتطلبات العصبية عن طريق استبدال السلوك بسلوك آخر (مثل انكسار رباط مطاطي على المعصم) والعمل على إخماد السلوك غير المرغوب فيه. من المرجح أن يكون لدى الشخص الذي تم تدريبه على العلاج السلوكي الجدلي و / أو البيولوجيا العصبية الشخصية المهارات والوسائل المتاحة للتعامل مع هذا الأمر معك.",val
لن يسمح لي مدير شقتي بالاحتفاظ بكلب دعم عاطفي,"تم تشخيصي بقلق عام واكتئاب من قبل طبيب الأسرة. لقد كتبوا لي وصفة طبية للحصول على كلب دعم عاطفي ، ولدي العمل الورقي ، وأعطيته لمدير شقتي. قالوا لا يمكنني الاحتفاظ بـ ESD لأنني لست معاقًا. ماذا تقترح ان افعل؟",كآبة,"هذا يمكن أن يكون وضعا صعبا. عادةً ما تكون الحيوانات التي يتم تدريبها خصيصًا لإنجاز مهمة محددة محمية قانونًا باسم Service Animsls. على الرغم من أن ذلك قد يكون مفيدًا للغاية ، إلا أن حيوانات الدعم العاطفي ليست محمية بشكل عام بنفس الطريقة ، فقد لا تتمكن من جعل مالك العقار يستوعبك. إذا كان ذلك ممكنًا ، فقد ترغب في التفكير في مظهر مختلف أكثر ملاءمة للحيوانات.",train
كيف أجعل زوجي يستمع إلى احتياجاتي ويتحدث معي؟,"حاولت إخبار زوجي بأنني مكتئب ، وتجاهلني. قال ""أنت دائما حزين أو مكتئب."" والتقط هاتفه وتجاهلني. قلت ، ""من فضلك لا تبالغ ، هذا ليس صحيحًا."" فقال ، ""مهما كان حبيبي. أنت فقط تريد أن تحزن."" كيف يمكنني الوصول إليه حتى يأخذني على محمل الجد؟",كآبة,"أوتش. من الصعب حقًا التعامل مع الزوج الذي لا يأخذك على محمل الجد. في هذه الحالة ، سأخطط وأجد موعدًا للتحدث معه حول هذا الأمر. أود أن أخبره أنك بحاجة إلى حوالي 30 دقيقة للتحدث معه بأقل قدر من الانقطاعات حول شيء مهم بالنسبة لك. حدد موعدًا ، واكتب ملاحظات إذا كنت بحاجة إلى تذكيرات بشأن ما تحتاج إلى التعبير عنه ، وأخبره بما تشعر به. من الناحية المثالية ، يجب أن تركز أكثر على عبارات I بدلاً من إخباره بما يفعله بشكل خاطئ. على سبيل المثال ، أشعر بالتجاهل لأنك تتجاهلني دائمًا. من خلال التركيز على ما تشعر به ، تقل احتمالية شعوره بالهجوم واتخاذ موقف دفاعي. يذهب بعض الناس إلى الأزواج أو استشارات الزواج للمساعدة في التواصل. هناك احتمالات بأن هناك أشياء يفعلها كل منكما وتضر بتواصلكما. بشكل عام ، حاول التحدث إليه مباشرة وحاول ألا تتخذ موقفًا دفاعيًا. إذا استمر في القول ، فأنت دائمًا حزين - ثم ابق هادئًا ، وقل ""حسنًا ، هل يمكنك مساعدتي في فهم ذلك أكثر؟"" أو ""هذا مثير للاهتمام. أخبرني بما تراه."" تواصل مع مستشار الأزواج للحصول على مزيد من المساعدة في استراتيجيات التواصل. في بعض الأحيان ، يمكن لطرف ثالث مساعدتكما في رؤية الأشياء من منظور مختلف. أتمنى أن يساعدك هذا!",train
